source,target
W2611233677,W4236760164
W569808702,W1991692515
W569808702,W2027839562
W3204620395,W2055601682
W3204620395,W2586914405
W2100663170,W2139376685
W2556601398,W1248852364
W2556601398,W1766954612
W2556601398,W2059970060
W2556601398,W2133261874
W2556601398,W2143425883
W2556601398,W2158683854
W2556601398,W373270079
W2556601398,W4242324522
W2556601398,W4249895427
W2556601398,W605546590
W2556601398,W651711039
W4388973968,W2043664661
W4388973968,W2058128688
W4388973968,W2093617895
W4388973968,W2142519145
W4388973968,W2338923596
W4388973968,W2956923292
W3096832037,W2076460576
W3096832037,W2168937871
W45810026,W2073746458
W3046208945,W2082447820
W2064100607,W2476436213
W4240983396,W2023430597
W4240983396,W2045458955
W4383646645,W784288797
W2738725485,W627585368
W1780043237,W1546277855
W1780043237,W1990952390
W1620622559,W1975592805
W1620622559,W2014175557
W1620622559,W2026569056
W1620622559,W2032790012
W1620622559,W2039986157
W1620622559,W2053793291
W1620622559,W2057514755
W1620622559,W2064177165
W1620622559,W2067397576
W1620622559,W2071623515
W1620622559,W2315781188
W1620622559,W4299907004
W1620622559,W760379006
W2783741271,W1981076868
W2783741271,W2055526086
W4386932541,W2077153253
W4386932541,W386402096
W4220674112,W1515305251
W4220674112,W2010799947
W4220674112,W2028206115
W4220674112,W2136797443
W4220674112,W3118367207
W4220674112,W601942444
W2553119660,W1486145806
W2553119660,W2051708115
W2484738938,W4211192645
W3036802891,W2023633411
W3036802891,W2480316437
W3036802891,W2569270424
W3036802891,W595545223
W3036802891,W602662853
W4381298765,W97950876
W4381853802,W1519433159
W4381853802,W188194566
W4381853802,W2041208440
W4381853802,W2212112878
W4381853802,W2584041267
W4381853802,W348523162
W4381853802,W616882617
W4381853802,W825415135
W4366503493,W2084630843
W4366503493,W2228059751
W4366503493,W2331840700
W4366503493,W2775708439
W4366503493,W2965372465
W4366503493,W3014868729
W4389697085,W2072313558
W4389697085,W4285188153
W4389697085,W4285245732
W4236897677,W2016370472
W2356394031,W1996467444
W2356394031,W2049893509
W2356394031,W2130570762
W2356394031,W4245683895
W2485741975,W2026569056
W2478773716,W1973907393
W2781587146,W1996467444
W2781587146,W2205359359
W2781587146,W2261987710
W2781587146,W348523162
W2782742382,W2015070938
W2782742382,W2157181168
W2782742382,W3105275570
W4224438887,W2080242467
W2053992614,W3148838416
W4327575949,W1963494921
W4311077146,W2337399349
W4311077146,W2508139674
W4311077146,W3068367246
W4387406472,W2886392781
W4285026814,W1975906013
W4285026814,W2031160287
W4285026814,W2067232548
W4285026814,W2162190933
W4285026814,W2176108419
W4285026814,W4229844610
W4292702962,W2076460576
W4353086895,W2036670143
W4353086895,W2117616433
W4353086895,W2184477338
W4353086895,W2324976975
W4353086895,W2961440872
W4353086895,W2972872275
W1853034679,W2002374621
W4307997927,W3165650952
W4281777557,W2064177165
W4281777557,W4211192645
W4281777557,W4254329600
W4255575477,W1983254941
W4255575477,W584163046
W3197133449,W2114016049
W3197133449,W2804937274
W4385699923,W1992249135
W4385699923,W2035650500
W4281653656,W4281653656
W2982151551,W2048976463
W2982151551,W619625028
W4297380705,W1995388314
W4297380705,W1998198263
W4297380705,W2606234761
W4297380705,W613975065
W2894326397,W2034122819
W3207105539,W2029120379
W3207105539,W2203168083
W4361214285,W1978965223
W4361214285,W2340541528
W3003304412,W2212677094
W3119283999,W1987735032
W2189025634,W658652106
W4200354638,W2083494827
W2941317686,W85698857
W3207453722,W1565784576
W3207453722,W1992839429
W2130829788,W2027440949
W3008196690,W2000974004
W3008196690,W2065708719
W3008196690,W24287811
W3008196690,W2910968286
W2341839064,W2011576885
W4242115018,W2040366295
W4318311453,W1996467444
W4318311453,W3127405838
W4318311453,W386402096
W4250999474,W1540852148
W4250999474,W633426844
W2059047818,W2025235891
W2256456387,W2078287875
W2256456387,W2166437346
W2555689462,W1483734332
W2555689462,W1991270424
W2555689462,W2040718682
W2555689462,W2055526086
W2555689462,W2061770502
W2555689462,W2083325783
W2555689462,W2317425244
W2555689462,W2323590996
W3125229570,W1526364137
W3125229570,W2039899280
W3125229570,W2911509266
W3125229570,W3125229570
W2886006484,W2886006484
W3153686792,W2032156460
W4294833579,W1496484553
W4294833579,W1989991324
W4294833579,W2087793503
W4294833579,W2174410037
W4200126796,W2053781093
W1491085026,W2127338316
W579099016,W2022662662
W3199928652,W1968376230
W3199928652,W2020664561
W3199928652,W2591327471
W3199928652,W2763727074
W3199928652,W277811207
W3199928652,W2802968231
W4307715508,W2073010965
W4307715508,W2083494827
W4307715508,W4214643387
W2909870583,W2237390294
W2909870583,W2909870583
W2890665232,W2071139041
W2890665232,W2777218663
W4388769166,W3048656713
W2616598119,W18096618
W191257501,W2015531123
W191257501,W2118918677
W1996161550,W1973148265
W1996161550,W2107290929
W4387742084,W2027935766
W4387742084,W2042967268
W4387742084,W2905679597
W4387742084,W2914582315
W4387742084,W3170991143
W4311349495,W1993705165
W2727272200,W3121416500
W4312591395,W396090681
W2181840925,W1993057117
W2181840925,W2157785547
W2002039831,W2006270586
W2002039831,W2015960421
W2002039831,W2049893509
W2002039831,W2085017448
W2002039831,W2130570762
W2095128223,W1982272491
W2095128223,W2054547340
W2095128223,W2150579389
W2095128223,W597621427
W4321375162,W1613592384
W4321375162,W2072398757
W4321375162,W2485685146
W4321375162,W2972641977
W1964130003,W1522490516
W1964130003,W2022381887
W2980198247,W2904389448
W2980198247,W4211192645
W2526550320,W1514053815
W2526550320,W1766954612
W2526550320,W2014282177
W2526550320,W2034397341
W2526550320,W2977488888
W2526550320,W597621427
W4319082467,W2612554155
W4319082467,W3158276912
W4319082467,W3190159563
W4319082467,W4226376477
W2464179434,W4249494354
W2186136068,W2153299869
W2186136068,W2155249846
W125971675,W2084991782
W4310263656,W2062457378
W4310263656,W2082447820
W4310263656,W2401887920
W4310263656,W2905679597
W4310263656,W2953605337
W4310263656,W3166151755
W4310263656,W3170991143
W1589223501,W1991779149
W1589223501,W2011010801
W1589223501,W2022788878
W1589223501,W2035179487
W4285044058,W120184232
W4285044058,W1991700251
W4285044058,W2118913991
W4285044058,W3169879956
W4323660918,W1540150893
W4381891231,W1519433159
W4381891231,W188194566
W4381891231,W2041208440
W4381891231,W2212112878
W4381891231,W2584041267
W4381891231,W348523162
W4381891231,W616882617
W4381891231,W825415135
W4383820910,W3210438826
W3146912541,W1994138461
W3146912541,W2212677094
W3035829627,W1870003550
W3035829627,W2102631840
W3035829627,W2195496585
W3035829627,W2323849648
W2809833650,W1496440460
W2809833650,W4249895427
W4387617428,W1832488350
W4387617428,W2167252944
W4387617428,W2565826253
W4387617428,W3170991143
W4387617428,W3207563163
W4387617428,W4294637162
W3207702908,W1980087794
W3207702908,W1999242023
W3207702908,W2030398537
W3207702908,W2137604989
W3207702908,W2146223300
W982921726,W2063754635
W2339294992,W2014282177
W2339294992,W2084759184
W2339294992,W2320224043
W2339294992,W2326693402
W2336123655,W1169614102
W2413031130,W1972627196
W2413031130,W2030814154
W2413031130,W2069104702
W3011737809,W1533465628
W3011737809,W586420977
W2918358345,W2498420213
W2518844360,W1985659056
W2518844360,W2271837919
W2518844360,W566634371
W2765386739,W3140935690
W4385246978,W3183987279
W2741494840,W2012589277
W2741494840,W656342754
W3150257800,W2265003216
W3150257800,W2792953697
W3150257800,W3145729054
W4205935844,W1993008698
W4205935844,W2095205171
W4387776174,W2146350538
W4387776174,W2313246898
W4387776174,W626251220
W4387138047,W2562892838
W2013220468,W2012415262
W1598057997,W1494114371
W1598057997,W1885918095
W1598057997,W2088090948
W1598057997,W2606205599
W4383480694,W2171033002
W4383480694,W2613256786
W2504907178,W1707136115
W2504907178,W1925115941
W2504907178,W2106564665
W4321615409,W1972186010
W4321615409,W1996036110
W4321615409,W1996467444
W4321615409,W2040351276
W4321615409,W2069593145
W4321615409,W2075652423
W4321615409,W2106207705
W4321615409,W273216148
W4321615409,W2914327277
W4321615409,W3104346513
W4388001639,W1978480480
W4388001639,W2034122819
W4388001639,W4213212276
W4211058624,W2042820364
W4211058624,W2046406166
W4211058624,W2055929647
W4211058624,W2086935027
W4211058624,W2116434056
W4211058624,W2530867580
W4211058624,W2766320539
W4211058624,W2973202171
W4211058624,W4234635512
W4211058624,W4251610201
W4211058624,W644869998
W2903050508,W2064149284
W2725364574,W2012782619
W2725364574,W2032369003
W4380078320,W3158276912
W4380078320,W4226376477
W4381849256,W1494114371
W4381849256,W2032069400
W4381849256,W2100951750
W4381849256,W2143555241
W4381849256,W2886276525
W4381849256,W3125345058
W4387939183,W1912608078
W4387939183,W2045047052
W4387939183,W2917050352
W3122828185,W2074706788
W3122828185,W2098472613
W3122828185,W2143983769
W3122828185,W2271411363
W3122828185,W373270079
W3122828185,W93113292
W2123196209,W2092469516
W2063852587,W2063852587
W3118684709,W103218633
W3118684709,W1512704433
W3118684709,W1550765137
W3118684709,W1991141931
W3118684709,W2001458665
W3118684709,W2022062956
W3118684709,W2027036828
W3118684709,W2027839562
W3118684709,W2036670143
W3118684709,W2062457378
W3118684709,W2094010363
W3118684709,W2406866938
W3118684709,W2481425416
W3118684709,W2586680003
W3118684709,W2796398145
W3118684709,W4256416595
W4386636721,W2106207705
W4386636721,W2114741417
W4386636721,W2136979678
W4386636721,W2171590059
W3199996116,W2612405633
W2038344426,W2126627895
W2038344426,W612249553
W1581747276,W2005178883
W3195791403,W1964039301
W3195791403,W1980447199
W3195791403,W4211192645
W4388705561,W2028373371
W3035165246,W2609210487
W2185787390,W1971400579
W2185787390,W2006241535
W2185787390,W2006270586
W2185787390,W2071680066
W2185787390,W2271837919
W4389899827,W1513724420
W4389899827,W1968567248
W4389899827,W2134267145
W4389899827,W4313124145
W3185554198,W1974407323
W3185554198,W2031230232
W3185554198,W2148329747
W3185554198,W2770589786
W3185554198,W3005371965
W2078997923,W2025821134
W2078997923,W2049845655
W2803599811,W1565784576
W2123592353,W2076126701
W1984297141,W1508764024
W1984297141,W2128016864
W4200226230,W2060267105
W4200226230,W3145729054
W4200117755,W1963494921
W4200117755,W2004695509
W4200117755,W2013493887
W4200117755,W2481175271
W4381611047,W1996467444
W4381611047,W2106574628
W4381611047,W2346730885
W4381611047,W2886181700
W4381611047,W2963298080
W4313647417,W1503916482
W4313647417,W2104244057
W4313647417,W2141174866
W3003237462,W157817770
W4293710116,W1551804059
W4293710116,W2783434581
W2051755021,W2165487480
W3197191607,W1484786936
W2638934922,W1976725022
W638741909,W2031230232
W2490901774,W1502185682
W2490901774,W1985975425
W2490901774,W2028502885
W2490901774,W2168578141
W2490901774,W2342269347
W2490901774,W2489727831
W2490901774,W2607246465
W3134683681,W1721765681
W4385497912,W2076460576
W4385497912,W2131026116
W4385497912,W2756029596
W4385497912,W4252228957
W2235126149,W2049999512
W2475597320,W1632873996
W2475597320,W2044713863
W2475597320,W2090563593
W4250175346,W2006587915
W4250175346,W2077145556
W2767104259,W2367373091
W3182980647,W2319108135
W4381853885,W1519433159
W4381853885,W188194566
W4381853885,W2041208440
W4381853885,W2212112878
W4381853885,W2584041267
W4381853885,W348523162
W4381853885,W616882617
W4381853885,W825415135
W4223577071,W1992839429
W4294789990,W2055601682
W4294789990,W2067199970
W4294789990,W2080242467
W4294789990,W2087793503
W4294789990,W2157785547
W4294789990,W4233595365
W1482330018,W1973343598
W1482330018,W2034227210
W2552896885,W2083714133
W4205515399,W3201919039
W4285418458,W2799922433
W90459093,W1602334932
W90459093,W2071139041
W2801975535,W2075652423
W4378378844,W2773018569
W3157044935,W3148838416
W2532357622,W1581839061
W2609123386,W1966769217
W2609123386,W4206920757
W3121504735,W2042303071
W2258682262,W1986153448
W2258682262,W2082204113
W2258682262,W2098357577
W2258682262,W299850986
W2538450755,W2117468851
W2538450755,W2131565718
W1785714549,W2092272997
W3123233463,W1994138461
W3123233463,W2029120379
W3123233463,W2258260356
W4390840664,W2008923762
W4390840664,W2923660883
W4390840664,W3205225096
W4213017296,W1493646095
W4213017296,W1578003762
W4213017296,W1920387417
W4213017296,W2181689863
W4213017296,W2810614271
W4213017296,W2884987947
W4213017296,W3174307934
W2042388191,W2042820364
W2042388191,W2094212739
W2013608656,W1533465628
W2013608656,W2034158464
W4297145326,W3122479739
W4200089337,W1975909110
W4200089337,W2054004309
W4200089337,W2061066967
W4200089337,W2114040751
W4200089337,W2138036811
W4200089337,W4236760164
W2617448056,W2073935943
W2990499290,W1997411867
W2990499290,W2031226295
W2990499290,W2049365902
W2990499290,W2074015501
W2990499290,W2126496809
W2990499290,W2137604989
W2990499290,W2157093155
W2990499290,W2581918157
W2990499290,W265438259
W2990499290,W3122035363
W2990499290,W4211032410
W2990499290,W658883442
W4245916124,W1997411867
W4245916124,W2031226295
W4245916124,W2049365902
W4245916124,W2074015501
W4245916124,W2126496809
W4245916124,W2137604989
W4245916124,W2157093155
W4245916124,W2581918157
W4245916124,W265438259
W4245916124,W3122035363
W4245916124,W4211032410
W4245916124,W658883442
W2144874989,W2070195407
W2144874989,W593578631
W2149460988,W2149460988
W857452705,W2062530228
W4390144002,W4289785496
W4249641909,W1573236825
W2179434949,W2503359112
W399452388,W2050255264
W399452388,W2126627895
W399452388,W2153299869
W399452388,W2155249846
W4285011596,W2493346305
W4285011596,W2792245183
W4285011596,W2945029103
W4285011596,W3021989973
W4285011596,W760379006
W2080296820,W1991700251
W2080296820,W2065538995
W2080296820,W2141539598
W4390549547,W2804937274
W4389056187,W1546597587
W2243135040,W1965033312
W2243135040,W1995955620
W2243135040,W2099491997
W2243135040,W31273863
W2243135040,W596647862
W4213330663,W1766954612
W4213330663,W2090671483
W4213330663,W2098472613
W4213330663,W2504636767
W4213330663,W2755043596
W4213330663,W2961440872
W4213330663,W3012139078
W121458575,W2016188844
W3184224397,W2123062545
W2990532016,W1997411867
W2990532016,W2031226295
W2990532016,W2049365902
W2990532016,W2074015501
W2990532016,W2126496809
W2990532016,W2137604989
W2990532016,W2157093155
W2990532016,W2581918157
W2990532016,W265438259
W2990532016,W3122035363
W2990532016,W4211032410
W2990532016,W658883442
W4387353026,W1989565792
W4387353026,W2032069400
W4387353026,W2164523518
W4387353026,W3043494686
W4387353026,W3120020883
W2489531716,W2738808846
W3195602488,W1975846244
W3195602488,W2006423321
W3195602488,W2010971474
W3195602488,W2023498577
W3195602488,W2025078390
W3195602488,W2044501850
W3195602488,W2114741417
W3195602488,W2155906851
W3195602488,W75153885
W2806504220,W1513724420
W2806504220,W1515232522
W2806504220,W1522193933
W2806504220,W2049893509
W2806504220,W2082390865
W2806504220,W2088186904
W2806504220,W2114741417
W2806504220,W2122348180
W2806504220,W618408726
W2188454234,W2004695509
W2188454234,W2049504972
W2188454234,W2076126701
W2188454234,W2113024750
W2188454234,W2114741417
W4247029110,W2090671483
W4297896837,W1483734332
W4297896837,W1541793857
W4297896837,W1546835601
W4297896837,W1991906257
W4297896837,W1993127712
W4297896837,W2037082717
W4297896837,W2040108362
W4297896837,W2046148920
W4297896837,W2077614000
W4297896837,W2094821983
W4297896837,W2128075856
W4297896837,W2176361006
W4297896837,W2293201281
W4297896837,W567813143
W4210622276,W2122348180
W2806329471,W2026963057
W2899407649,W2076460576
W2899407649,W2114741417
W2899407649,W2143555241
W2899407649,W2146229468
W341671135,W1508099765
W341671135,W2062966202
W341671135,W2586975583
W341671135,W2973112881
W4382356289,W2995596098
W1967015322,W2339782261
W2187622989,W2031293537
W2187622989,W2106207705
W4212794500,W1488222486
W4376149415,W4288081262
W2416758823,W1977696967
W2416758823,W2135913495
W2416758823,W597621427
W4385659467,W2883929135
W4321094021,W2166648474
W2513636969,W627585368
W4220723094,W2154131737
W4220723094,W2164039962
W4377037719,W2093946145
W4377037719,W2883055229
W4377037719,W3125806624
W2062862070,W2046621596
W2062862070,W2142519145
W1496441757,W1995535627
W1496441757,W2026963057
W1496441757,W2049460112
W4381663735,W2554966468
W4381663735,W2693194771
W4381663735,W2902952921
W4213440213,W2313246898
W4294152350,W2311600005
W4230235037,W2000413207
W2952207835,W1973148265
W2507050626,W1992918272
W4389475686,W2166648474
W4389475686,W4389475686
W4210308134,W4226376477
W2340962910,W2006241535
W2340962910,W2011576885
W3148782068,W2166648474
W655214775,W1997750001
W655214775,W2038469405
W655214775,W2994349798
W655214775,W647815340
W2483177000,W120184232
W2553931371,W2095326998
W2989941290,W1997411867
W2989941290,W2031226295
W2989941290,W2049365902
W2989941290,W2074015501
W2989941290,W2126496809
W2989941290,W2137604989
W2989941290,W2157093155
W2989941290,W2581918157
W2989941290,W265438259
W2989941290,W3122035363
W2989941290,W4211032410
W2989941290,W658883442
W2490718883,W2030495099
W2490718883,W2079853135
W2490718883,W2091825889
W2490718883,W2097555559
W2490718883,W280855995
W4315433580,W2113280680
W4315433580,W3133560394
W4384068939,W2335585998
W4384068939,W2755043596
